	len_changed	len_not_found	not_found	changed
Infectious disease	11	227	['HELI', 'IGHV', 'S', 'UL38', 'US10', 'UL69', 'US3', 'RL9A', 'UL123', 'HA', 'US12', 'UL11', 'UL29', 'botG', 'pp1a', 'UL15A', 'US32', 'UL4', 'UL124', 'RL11', 'UL32', 'US22', 'bfrB', 'UL102', 'irtA', 'UL83', 'Rv3654c', '28S rRNA', 'secE', 'US20', 'secA1', 'UL7', 'TRM1', 'US11', 'nef', 'UL104', 'UL36', 'UL74', 'vpu', 'M', 'PA', 'glbN', 'irtB', 'UL2', 'inlB', 'Rv2779c', 'NP', 'gM', 'UL148', 'UL80', 'UL114', 'US30', 'ahpC', 'PB2', 'UL17', 'UL117', 'Hh5 strain Merlin complete genome', 'cya', 'tat', 'UL70', 'Rv3655c', 'UL34', 'ahpD', 'UL121', 'gB', '5.8S rRNA', 'MCP', 'trxA', 'UL9', 'HA-33', 'UL87', 'US34A', 'vpr', 'US18', 'UL120', 'lprG', 'UL138', 'E', '18S rRNA', 'trx-2', 'UL16', 'UL130', 'UL132', '3a', 'eis', 'gag-pol', 'gH', 'UL98', 'LPG1G2', 'secG', 'ha17', 'UL35', 'UL21A', 'UL31', 'N', 'UL26', 'cpnT', 'US19', '7a', 'UL144', 'UL147', 'US13', 'sta1', 'US14', '8b', 'UL133', 'vif', 'UL25', 'Rv3364c', 'secF', 'secA2', 'gN', 'botA', 'UL18', 'rpoC', 'UL48', 'UL13', 'UL37', 'trxB', 'UL94', 'lpdC', 'UL147A', 'UL119/UL118', 'US8', 'gag', 'Rv1282c', 'esxA', 'IGLV', 'fgd1', 'UL14', 'UL41A', 'UL27', 'UL103', 'Rv2895c', 'lprM', '5S rRNA', 'Rv2238c', 'UL88', 'CVC2', '9b', 'RNA4.9', 'msrA', 'UL52', 'rpoB', 'US28', 'Rv1280c', 'US26', 'CVC1', 'NS', 'rep', 'inlA', 'ggtA', 'US24', 'NS5B', 'botF', 'secD', 'botD', 'Rv1410c', 'UL146', 'UL92', 'US34', 'UL79', 'UL76', 'UL44', 'RL8A', 'dlaT', 'UL95', 'botB', 'UL22A', 'pstS1', 'US9', 'ptpA', 'UL96', 'UL131A', 'UL78', 'US17', 'US27', 'esxH', 'tetX', 'SARS coronavirus, complete genome', 'UL47', 'UL122', 'ntnha', 'tpx', 'Rv1281c', 'sodC', 'secY', 'bfr', 'MT2748', '1a', 'US23', 'Rv1283c', 'PPE2', 'UL99', 'rpoZ', 'adhE2', 'RL10', 'sapM', 'UL112/UL113', 'lef', 'UL84', 'katG', 'rev', 'UL43', 'ndkA', 'US2', 'US16', 'UL97', 'botE', 'gL', 'UL82', 'UL24', 'RL1', 'esxG', 'UL91', 'UL111A', 'rpoA', 'UL5', 'UL71', 'UL54', 'pagA', 'ha70', 'RIR1', 'sodB', 'env', 'UL23', 'US33A']	{'SCP': 'SLC50A1', 'NA': 'XK', 'TRM2': 'TRX-CAT1-2', 'TRX2': 'KMT2B', 'TRS1': 'TRS-TGA2-1', 'PB1': 'PBRM1', 'TRM3': 'TARBP1', 'NEC1': 'PCSK1', 'TAAR3': 'TAAR3P', 'TRX1': 'KMT2A', 'NEC2': 'PCSK2'}
Inflammasomes	0	4	['prgJ', 'hly', 'fljB', 'fliC']	{}
Influenza Infection	2	10	['5.8S rRNA', 'HA', '18S rRNA', '5S rRNA', '28S rRNA', 'M', 'NS', 'PA', 'NP', 'PB2']	{'NA': 'XK', 'PB1': 'PBRM1'}
Influenza Viral RNA Transcription and Replication	2	10	['5.8S rRNA', 'HA', '18S rRNA', '5S rRNA', '28S rRNA', 'M', 'NS', 'PA', 'NP', 'PB2']	{'NA': 'XK', 'PB1': 'PBRM1'}
Influenza Virus Induced Apoptosis	2	0	[]	{'PB1': 'PBRM1', 'NA': 'XK'}
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0	0	[]	{}
Inhibition of DNA recombination at telomere	1	0	[]	{'H2AFX': 'H2AX'}
Inhibition of Host mRNA Processing and RNA Silencing	0	1	['NS']	{}
Inhibition of IFN-beta	0	1	['NS']	{}
Inhibition of Interferon Synthesis	0	1	['NS']	{}
Inhibition of PKR	0	1	['NS']	{}
Inhibition of Signaling by Overexpressed EGFR	0	0	[]	{}
Inhibition of TSC complex formation by PKB	0	0	[]	{}
Inhibition of membrane repair	0	2	['esxG', 'esxH']	{}
Inhibition of nitric oxide production	0	1	['PPE2']	{}
Inhibition of replication initiation of damaged DNA by RB1/E2F1	0	0	[]	{}
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	0	0	[]	{}
Initial triggering of complement	0	2	['IGHV', 'IGLV']	{}
Initiation of Nuclear Envelope (NE) Reformation	0	0	[]	{}
InlA-mediated entry of Listeria monocytogenes into host cells	0	1	['inlA']	{}
InlB-mediated entry of Listeria monocytogenes into host cell	0	1	['inlB']	{}
Innate Immune System	7	9	['IGHV', 'prgJ', 'porB', 'env', 'IGLV', 'mip', 'hly', 'fljB', 'fliC']	{'DEFB131': 'DEFB131A', 'HMHA1': 'ARHGAP45', 'CECR1': 'ADA2', 'SSA2': 'RO60', 'MMTAG2': 'C1orf35', 'DEFB108P1': 'DEFB108A', 'SSA1': 'TRIM21'}
Inositol phosphate metabolism	0	0	[]	{}
Inositol transporters	0	0	[]	{}
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	0	0	[]	{}
Insulin effects increased synthesis of Xylulose-5-Phosphate	0	0	[]	{}
Insulin processing	0	0	[]	{}
Insulin receptor recycling	0	0	[]	{}
Insulin receptor signalling cascade	0	0	[]	{}
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	0	0	[]	{}
Integration of energy metabolism	0	0	[]	{}
Integration of provirus	0	6	['vif', 'vpr', 'gag-pol', 'rev', 'gag', 'vpu']	{}
Integration of viral DNA into host genomic DNA	0	6	['vif', 'vpr', 'gag-pol', 'vpu', 'gag', 'rev']	{}
Integrin cell surface interactions	0	0	[]	{}
Integrin signaling	0	0	[]	{}
Interaction With Cumulus Cells And The Zona Pellucida	0	0	[]	{}
Interaction between L1 and Ankyrins	0	0	[]	{}
Interaction between PHLDA1 and AURKA	0	0	[]	{}
Interactions of Rev with host cellular proteins	0	1	['rev']	{}
Interactions of Tat with host cellular proteins	0	1	['tat']	{}
Interactions of Vpr with host cellular proteins	0	6	['rev', 'vif', 'vpu', 'gag-pol', 'gag', 'vpr']	{}
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	0	0	[]	{}
Interconversion of nucleotide di- and triphosphates	0	0	[]	{}
Interconversion of polyamines	0	0	[]	{}
Interferon Signaling	0	3	['gag', 'VP3', 'NS']	{}
Interferon alpha/beta signaling	0	0	[]	{}
Interferon gamma signaling	0	0	[]	{}
Interleukin receptor SHC signaling	0	0	[]	{}
Interleukin-1 family signaling	0	0	[]	{}
Interleukin-1 processing	0	0	[]	{}
Interleukin-1 signaling	0	0	[]	{}
Interleukin-10 signaling	1	1	['CSF2 gene']	{'IL8': 'CXCL8'}
Interleukin-12 family signaling	0	1	['HSP9']	{}
Interleukin-12 signaling	0	1	['HSP9']	{}
Interleukin-15 signaling	0	0	[]	{}
Interleukin-17 signaling	0	0	[]	{}
Interleukin-18 signaling	0	0	[]	{}
Interleukin-2 family signaling	0	0	[]	{}
Interleukin-2 signaling	0	0	[]	{}
Interleukin-20 family signaling	0	0	[]	{}
Interleukin-21 signaling	0	0	[]	{}
Interleukin-23 signaling	0	0	[]	{}
Interleukin-27 signaling	0	0	[]	{}
Interleukin-3, Interleukin-5 and GM-CSF signaling	0	0	[]	{}
Interleukin-33 signaling	0	0	[]	{}
Interleukin-35 Signalling	0	0	[]	{}
Interleukin-36 pathway	0	0	[]	{}
Interleukin-37 signaling	0	0	[]	{}
Interleukin-38 signaling	0	0	[]	{}
Interleukin-4 and Interleukin-13 signaling	1	0	[]	{'IL8': 'CXCL8'}
Interleukin-6 family signaling	0	0	[]	{}
Interleukin-6 signaling	0	0	[]	{}
Interleukin-7 signaling	0	0	[]	{}
Interleukin-9 signaling	0	0	[]	{}
Intestinal absorption	0	0	[]	{}
Intestinal hexose absorption	0	0	[]	{}
Intestinal infectious diseases	0	1	['sta1']	{}
Intestinal lipid absorption	0	0	[]	{}
Intestinal saccharidase deficiencies	0	0	[]	{}
Intra-Golgi and retrograde Golgi-to-ER traffic	0	0	[]	{}
Intra-Golgi traffic	0	0	[]	{}
Intracellular metabolism of fatty acids regulates insulin secretion	0	0	[]	{}
Intracellular oxygen transport	0	0	[]	{}
Intracellular signaling by second messengers	0	0	[]	{}
Intraflagellar transport	3	0	[]	{'TCTEX1D2': 'DYNLT2B', 'TCTEX1D1': 'DYNLT5', 'TCTE3': 'DYNLT2'}
Intrinsic Pathway for Apoptosis	0	0	[]	{}
Intrinsic Pathway of Fibrin Clot Formation	0	0	[]	{}
Invadopodia formation	0	0	[]	{}
Inwardly rectifying K+ channels	0	0	[]	{}
Ion channel transport	0	0	[]	{}
Ion homeostasis	0	0	[]	{}
Ion influx/efflux at host-pathogen interface	0	0	[]	{}
Ion transport by P-type ATPases	0	0	[]	{}
Ionotropic activity of kainate receptors	0	0	[]	{}
Iron uptake and transport	0	0	[]	{}
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	0	0	[]	{}
Josephin domain DUBs	1	0	[]	{'PARK2': 'PRKN'}
KIT mutants bind TKIs	0	0	[]	{}
KSRP (KHSRP) binds and destabilizes mRNA	0	0	[]	{}
KW2449-resistant FLT3 mutants	0	0	[]	{}
Keratan sulfate biosynthesis	0	0	[]	{}
Keratan sulfate degradation	0	0	[]	{}
Keratan sulfate/keratin metabolism	0	0	[]	{}
Keratinization	0	0	[]	{}
Ketone body metabolism	0	0	[]	{}
Killing mechanisms	0	0	[]	{}
Kinesins	0	0	[]	{}
L13a-mediated translational silencing of Ceruloplasmin expression	0	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{}
L1CAM interactions	0	0	[]	{}
LDL clearance	0	0	[]	{}
LDL remodeling	0	0	[]	{}
LGI-ADAM interactions	0	0	[]	{}
LGK974 inhibits PORCN	0	0	[]	{}
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0	0	[]	{}
LTC4-CYSLTR mediated IL4 production	0	0	[]	{}
Lactose synthesis	0	0	[]	{}
Lagging Strand Synthesis	0	0	[]	{}
Laminin interactions	0	0	[]	{}
Late Phase of HIV Life Cycle	0	9	['gag', 'vpr', 'gag-pol', 'rev', 'nef', 'vpu', 'env', 'vif', 'tat']	{}
Late endosomal microautophagy	0	0	[]	{}
Latent infection - Other responses of Mtb to phagocytosis	0	34	['ahpC', 'dlaT', 'fgd1', 'secD', 'tpx', 'msrA', 'katG', 'Rv1281c', 'sodC', 'Rv1280c', 'trxB', 'trx-2', 'bfrB', 'lpdC', 'secY', 'bfr', 'trxA', 'sodB', 'Rv2895c', 'secG', 'MT2748', 'irtA', 'Rv1283c', 'Rv2238c', 'glbN', 'irtB', 'adhE2', 'secE', 'secF', 'secA2', 'ggtA', 'secA1', 'Rv1282c', 'ahpD']	{}
Leading Strand Synthesis	0	0	[]	{}
Lectin pathway of complement activation	0	0	[]	{}
Leishmania infection	1	3	['IGHV', 'LPG1G2', 'IGLV']	{'TAAR3': 'TAAR3P'}
Leishmania parasite growth and survival	1	3	['IGHV', 'IGLV', 'LPG1G2']	{'TAAR3': 'TAAR3P'}
Leishmania phagocytosis	0	3	['IGHV', 'IGLV', 'LPG1G2']	{}
Leukotriene receptors	0	0	[]	{}
Lewis blood group biosynthesis	0	0	[]	{}
Ligand-receptor interactions	0	0	[]	{}
Linoleic acid (LA) metabolism	0	0	[]	{}
Lipid particle organization	0	0	[]	{}
Lipophagy	0	0	[]	{}
Listeria monocytogenes entry into host cells	0	2	['inlB', 'inlA']	{}
Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0	0	[]	{}
Long-term potentiation	0	0	[]	{}
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0	0	[]	{}
Loss of Function of SMAD2/3 in Cancer	0	0	[]	{}
Loss of Function of SMAD4 in Cancer	0	0	[]	{}
Loss of Function of TGFBR1 in Cancer	0	0	[]	{}
Loss of Function of TGFBR2 in Cancer	0	0	[]	{}
Loss of MECP2 binding ability to 5hmC-DNA	0	0	[]	{}
Loss of MECP2 binding ability to 5mC-DNA	0	0	[]	{}
Loss of MECP2 binding ability to the NCoR/SMRT complex	0	0	[]	{}
Loss of Nlp from mitotic centrosomes	0	0	[]	{}
Loss of function of MECP2 in Rett syndrome	0	0	[]	{}
Loss of phosphorylation of MECP2 at T308	0	0	[]	{}
Loss of proteins required for interphase microtubule organization from the centrosome	0	0	[]	{}
Lysine catabolism	0	0	[]	{}
Lysosomal oligosaccharide catabolism	0	0	[]	{}
Lysosome Vesicle Biogenesis	0	0	[]	{}
Lysosphingolipid and LPA receptors	0	0	[]	{}
M Phase	2	0	[]	{'APITD1': 'CENPS', 'H2AFX': 'H2AX'}
MAP kinase activation	0	0	[]	{}
MAP2K and MAPK activation	0	0	[]	{}
MAP3K8 (TPL2)-dependent MAPK1/3 activation	0	0	[]	{}
MAPK family signaling cascades	0	1	['MAPK6 gene']	{}
MAPK targets/ Nuclear events mediated by MAP kinases	0	0	[]	{}
MAPK1 (ERK2) activation	0	0	[]	{}
MAPK1/MAPK3 signaling	0	0	[]	{}
MAPK3 (ERK1) activation	0	0	[]	{}
MAPK6/MAPK4 signaling	0	1	['MAPK6 gene']	{}
MASTL Facilitates Mitotic Progression	0	0	[]	{}
MECP2 regulates neuronal receptors and channels	0	0	[]	{}
MECP2 regulates transcription factors	0	0	[]	{}
MECP2 regulates transcription of genes involved in GABA signaling	0	0	[]	{}
MECP2 regulates transcription of neuronal ligands	0	0	[]	{}
MET Receptor Activation	0	0	[]	{}
MET activates PI3K/AKT signaling	0	0	[]	{}
MET activates PTK2 signaling	0	0	[]	{}
MET activates PTPN11	0	0	[]	{}
MET activates RAP1 and RAC1	0	0	[]	{}
MET activates RAS signaling	0	0	[]	{}
MET activates STAT3	0	0	[]	{}
MET interacts with TNS proteins	0	0	[]	{}
MET promotes cell motility	0	0	[]	{}
MET receptor recycling	0	0	[]	{}
MGMT-mediated DNA damage reversal	0	0	[]	{}
MHC class II antigen presentation	0	0	[]	{}
MPS I - Hurler syndrome	0	0	[]	{}
MPS II - Hunter syndrome	0	0	[]	{}
MPS IIIA - Sanfilippo syndrome A	0	0	[]	{}
MPS IIIB - Sanfilippo syndrome B	0	0	[]	{}
MPS IIIC - Sanfilippo syndrome C	0	0	[]	{}
MPS IIID - Sanfilippo syndrome D	0	0	[]	{}
MPS IV - Morquio syndrome A	0	0	[]	{}
MPS IV - Morquio syndrome B	0	0	[]	{}
MPS IX - Natowicz syndrome	0	0	[]	{}
MPS VI - Maroteaux-Lamy syndrome	0	0	[]	{}
MPS VII - Sly syndrome	0	0	[]	{}
MTF1 activates gene expression	0	0	[]	{}
MTOR signalling	0	0	[]	{}
Macroautophagy	1	0	[]	{'PARK2': 'PRKN'}
Major pathway of rRNA processing in the nucleolus and cytosol	2	4	['5.8S rRNA', '18S rRNA', '5S rRNA', '28S rRNA']	{'WBSCR22': 'BUD23', 'DIEXF': 'UTP25'}
Manipulation of host energy metabolism	0	1	['esxA']	{}
Masitinib-resistant KIT mutants	0	0	[]	{}
Maturation of nucleoprotein	0	1	['N']	{}
Maturation of protein 3a	0	1	['3a']	{}
Maturation of protein E	0	1	['E']	{}
Maturation of protein M	0	1	['M']	{}
Maturation of replicase proteins	0	2	['1a', 'rep']	{}
Maturation of spike protein	0	1	['S']	{}
Meiosis	1	0	[]	{'H2AFX': 'H2AX'}
Meiotic recombination	1	0	[]	{'H2AFX': 'H2AX'}
Meiotic synapsis	1	0	[]	{'H2AFX': 'H2AX'}
Melanin biosynthesis	0	0	[]	{}
Membrane Trafficking	1	0	[]	{'ST5': 'DENND2B'}
Membrane binding and targetting of GAG proteins	0	1	['gag']	{}
Metabolic disorders of biological oxidation enzymes	0	0	[]	{}
Metabolism	7	5	['28S rRNA', '5.8S rRNA', '5S rRNA', 'ACOT7L', '18S rRNA']	{'PYCRL': 'PYCR3', 'G6PC': 'G6PC1', 'ADSSL1': 'ADSS1', 'ADSS': 'ADSS2', 'TMEM55B': 'PIP4P1', 'SQRDL': 'SQOR', 'SC5DL': 'SC5D'}
Metabolism of Angiotensinogen to Angiotensins	0	0	[]	{}
Metabolism of RNA	5	4	['28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA']	{'ZCCHC6': 'TUT7', 'ZCCHC11': 'TUT4', 'DIEXF': 'UTP25', 'WBSCR22': 'BUD23', 'RQCD1': 'CNOT9'}
Metabolism of amine-derived hormones	0	0	[]	{}
Metabolism of amino acids and derivatives	2	4	['28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA']	{'SQRDL': 'SQOR', 'PYCRL': 'PYCR3'}
Metabolism of carbohydrates	1	0	[]	{'G6PC': 'G6PC1'}
Metabolism of cofactors	0	0	[]	{}
Metabolism of fat-soluble vitamins	0	0	[]	{}
Metabolism of folate and pterines	0	0	[]	{}
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se	0	0	[]	{}
Metabolism of ingested MeSeO2H into MeSeH	0	0	[]	{}
Metabolism of ingested SeMet, Sec, MeSec into H2Se	0	0	[]	{}
Metabolism of lipids	2	1	['ACOT7L']	{'SC5DL': 'SC5D', 'TMEM55B': 'PIP4P1'}
Metabolism of nitric oxide: NOS3 activation and regulation	0	0	[]	{}
Metabolism of non-coding RNA	0	0	[]	{}
Metabolism of nucleotides	2	0	[]	{'ADSS': 'ADSS2', 'ADSSL1': 'ADSS1'}
Metabolism of polyamines	0	0	[]	{}
Metabolism of porphyrins	0	0	[]	{}
Metabolism of proteins	14	9	['FKBP14 gene', '28S rRNA', 'US11', '7SL RNA (ENSG00000222619)', '7SL RNA (ENSG00000222639)', '5.8S rRNA', '5S rRNA', 'ATPV0D1', '18S rRNA']	{'FAM175B': 'ABRAXAS2', 'BRE': 'BABAM2', 'UFD1L': 'UFD1', 'N6AMT2': 'EEF1AKMT1', 'IL8': 'CXCL8', 'C19orf10': 'MYDGF', 'CYR61': 'CCN1', 'CECR1': 'ADA2', 'RFWD2': 'COP1', 'H2AFX': 'H2AX', 'PARK2': 'PRKN', 'METTL10': 'EEF1AKMT2', 'FAM175A': 'ABRAXAS1', 'SRPR': 'SRPRA'}
Metabolism of serotonin	0	0	[]	{}
Metabolism of steroid hormones	0	0	[]	{}
Metabolism of steroids	1	0	[]	{'SC5DL': 'SC5D'}
Metabolism of vitamin K	0	0	[]	{}
Metabolism of vitamins and cofactors	0	0	[]	{}
Metabolism of water-soluble vitamins and cofactors	0	0	[]	{}
Metal ion SLC transporters	0	0	[]	{}
Metal sequestration by antimicrobial proteins	0	0	[]	{}
Metalloprotease DUBs	3	0	[]	{'FAM175A': 'ABRAXAS1', 'BRE': 'BABAM2', 'FAM175B': 'ABRAXAS2'}
Metallothioneins bind metals	0	0	[]	{}
Methionine salvage pathway	0	0	[]	{}
Methylation	0	0	[]	{}
Methylation of MeSeH for excretion	0	0	[]	{}
MicroRNA (miRNA) biogenesis	0	0	[]	{}
Microbial modulation of RIPK1-mediated regulated necrosis	0	6	['NS', 'SPI-2', 'CRMA', 'UL36', '3a', 'RIR1']	{}
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	0	0	[]	{}
Mineralocorticoid biosynthesis	0	0	[]	{}
Minus-strand DNA synthesis	0	6	['vif', 'vpr', 'gag-pol', 'vpu', 'gag', 'rev']	{}
Miscellaneous substrates	0	0	[]	{}
Miscellaneous transport and binding events	0	0	[]	{}
Mismatch Repair	0	0	[]	{}
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0	0	[]	{}
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0	0	[]	{}
Mitochondrial ABC transporters	0	0	[]	{}
Mitochondrial Fatty Acid Beta-Oxidation	0	1	['ACOT7L']	{}
Mitochondrial Uncoupling	0	0	[]	{}
Mitochondrial biogenesis	3	0	[]	{'ATP5B': 'ATP5F1B', 'MTERF': 'MTERF1', 'PEO1': 'TWNK'}
Mitochondrial calcium ion transport	1	0	[]	{'C2orf47': 'MAIP1'}
Mitochondrial iron-sulfur cluster biogenesis	0	0	[]	{}
Mitochondrial protein import	0	0	[]	{}
Mitochondrial tRNA aminoacylation	0	0	[]	{}
Mitochondrial transcription initiation	0	0	[]	{}
Mitochondrial transcription termination	0	0	[]	{}
Mitochondrial translation	0	0	[]	{}
Mitochondrial translation elongation	0	0	[]	{}
Mitochondrial translation initiation	0	0	[]	{}
Mitochondrial translation termination	0	0	[]	{}
Mitophagy	1	0	[]	{'PARK2': 'PRKN'}
Mitotic Anaphase	1	0	[]	{'APITD1': 'CENPS'}
Mitotic G1 phase and G1/S transition	0	0	[]	{}
Mitotic G2-G2/M phases	0	0	[]	{}
Mitotic Metaphase and Anaphase	1	0	[]	{'APITD1': 'CENPS'}
Mitotic Metaphase/Anaphase Transition	0	0	[]	{}
Mitotic Prometaphase	1	0	[]	{'APITD1': 'CENPS'}
Mitotic Prophase	1	0	[]	{'H2AFX': 'H2AX'}
Mitotic Spindle Checkpoint	1	0	[]	{'APITD1': 'CENPS'}
Mitotic Telophase/Cytokinesis	0	0	[]	{}
Modulation by Mtb of host immune system	0	4	['ptpA', 'pstS1', 'Rv2779c', 'esxA']	{}
Molecules associated with elastic fibres	0	0	[]	{}
Molybdenum cofactor biosynthesis	0	0	[]	{}
Mtb iron assimilation by chelation	0	5	['irtA', 'bfrB', 'bfr', 'irtB', 'Rv2895c']	{}
Mucopolysaccharidoses	0	0	[]	{}
Multifunctional anion exchangers	0	0	[]	{}
Muscarinic acetylcholine receptors	0	0	[]	{}
Muscle contraction	2	0	[]	{'GUCY1A3': 'GUCY1A1', 'GUCY1B3': 'GUCY1B1'}
MyD88 cascade initiated on plasma membrane	0	1	['fliC']	{}
MyD88 deficiency (TLR2/4)	0	2	['porB', 'mip']	{}
MyD88 deficiency (TLR5)	0	1	['fliC']	{}
MyD88 dependent cascade initiated on endosome	0	0	[]	{}
MyD88-independent TLR4 cascade	0	0	[]	{}
MyD88:MAL(TIRAP) cascade initiated on plasma membrane	0	2	['mip', 'porB']	{}
Myoclonic epilepsy of Lafora	0	0	[]	{}
Myogenesis	0	0	[]	{}
N-Glycan antennae elongation	0	0	[]	{}
N-glycan antennae elongation in the medial/trans-Golgi	0	0	[]	{}
N-glycan trimming and elongation in the cis-Golgi	0	0	[]	{}
N-glycan trimming in the ER and Calnexin/Calreticulin cycle	0	0	[]	{}
NADE modulates death signalling	0	0	[]	{}
NADPH regeneration	0	0	[]	{}
NCAM signaling for neurite out-growth	0	0	[]	{}
NCAM1 interactions	0	0	[]	{}
NEIL3-mediated resolution of ICLs	0	0	[]	{}
NEP/NS2 Interacts with the Cellular Export Machinery	1	5	['PB2', 'M', 'NS', 'PA', 'NP']	{'PB1': 'PBRM1'}
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	0	0	[]	{}
NF-kB is activated and signals survival	0	0	[]	{}
NFG and proNGF binds to p75NTR	0	0	[]	{}
NGF processing	0	0	[]	{}
NGF-independant TRKA activation	0	0	[]	{}
NGF-stimulated transcription	0	0	[]	{}
NIK-->noncanonical NF-kB signaling	0	0	[]	{}
NOD1/2 Signaling Pathway	0	0	[]	{}
NOSIP mediated eNOS trafficking	0	0	[]	{}
NOSTRIN mediated eNOS trafficking	0	0	[]	{}
NOTCH1 Intracellular Domain Regulates Transcription	0	0	[]	{}
NOTCH2 Activation and Transmission of Signal to the Nucleus	0	0	[]	{}
NOTCH2 intracellular domain regulates transcription	0	0	[]	{}
NOTCH3 Activation and Transmission of Signal to the Nucleus	0	0	[]	{}
NOTCH3 Intracellular Domain Regulates Transcription	0	0	[]	{}
NOTCH4 Activation and Transmission of Signal to the Nucleus	0	0	[]	{}
NOTCH4 Intracellular Domain Regulates Transcription	0	0	[]	{}
NR1D1 (REV-ERBA) represses gene expression	0	0	[]	{}
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis	0	0	[]	{}
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis	0	0	[]	{}
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	0	0	[]	{}
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis	0	0	[]	{}
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake	0	0	[]	{}
NR1H2 and NR1H3-mediated signaling	0	0	[]	{}
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	0	0	[]	{}
NRAGE signals death through JNK	0	0	[]	{}
NRIF signals cell death from the nucleus	0	0	[]	{}
NS1 Mediated Effects on Host Pathways	0	1	['NS']	{}
NTF3 activates NTRK2 (TRKB) signaling	0	0	[]	{}
NTF3 activates NTRK3 signaling	0	0	[]	{}
NTF4 activates NTRK2 (TRKB) signaling	0	0	[]	{}
NTRK2 activates RAC1	0	0	[]	{}
NTRK3 as a dependence receptor	0	0	[]	{}
Na+/Cl- dependent neurotransmitter transporters	0	0	[]	{}
Nectin/Necl  trans heterodimerization	0	0	[]	{}
Neddylation	1	0	[]	{'RFWD2': 'COP1'}
Nef Mediated CD4 Down-regulation	0	1	['nef']	{}
Nef Mediated CD8 Down-regulation	0	1	['nef']	{}
Nef and signal transduction	0	1	['nef']	{}
Nef mediated downregulation of CD28 cell surface expression	0	1	['nef']	{}
Nef mediated downregulation of MHC class I complex cell surface expression	0	1	['nef']	{}
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	0	1	['nef']	{}
Negative epigenetic regulation of rRNA expression	1	5	['5.8S rRNA', '5S rRNA', '28S rRNA', '45S pre-rRNA gene', '18S rRNA, 5.8S rRNA, 28S rRNA']	{'H2AFX': 'H2AX'}
Negative feedback regulation of MAPK pathway	0	0	[]	{}
Negative regulation of FGFR1 signaling	0	0	[]	{}
Negative regulation of FGFR2 signaling	0	0	[]	{}
Negative regulation of FGFR3 signaling	0	0	[]	{}
Negative regulation of FGFR4 signaling	0	0	[]	{}
Negative regulation of FLT3	0	0	[]	{}
Negative regulation of MAPK pathway	0	0	[]	{}
Negative regulation of MET activity	0	0	[]	{}
Negative regulation of NMDA receptor-mediated neuronal transmission	0	0	[]	{}
Negative regulation of NOTCH4 signaling	0	0	[]	{}
Negative regulation of TCF-dependent signaling by DVL-interacting proteins	0	0	[]	{}
Negative regulation of TCF-dependent signaling by WNT ligand antagonists	0	0	[]	{}
Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0	0	[]	{}
Negative regulation of the PI3K/AKT network	0	0	[]	{}
Negative regulators of DDX58/IFIH1 signaling	0	0	[]	{}
Nephrin family interactions	1	0	[]	{'KIRREL': 'KIRREL1'}
Nervous system development	1	5	['28S rRNA', '5.8S rRNA', '18S rRNA', '5S rRNA', 'ROBO3.1']	{'HFE2': 'HJV'}
Netrin mediated repulsion signals	0	0	[]	{}
Netrin-1 signaling	1	0	[]	{'HFE2': 'HJV'}
Neurexins and neuroligins	0	0	[]	{}
Neurodegenerative Diseases	0	0	[]	{}
Neurofascin interactions	0	0	[]	{}
Neuronal System	0	0	[]	{}
Neurophilin interactions with VEGF and VEGFR	0	0	[]	{}
Neurotoxicity of clostridium toxins	0	11	['ha17', 'botF', 'botD', 'ntnha', 'botB', 'ha70', 'HA-33', 'tetX', 'botE', 'botG', 'botA']	{}
Neurotransmitter clearance	0	0	[]	{}
Neurotransmitter receptors and postsynaptic signal transmission	0	0	[]	{}
Neurotransmitter release cycle	0	0	[]	{}
